id,title,location,category,price,poster,date_posted,source,poster_type,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Menuiseries/ maçonnerie/ Boiseries,Bricolage - Nîmes (30000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/menuiseries-maconnerie-boiseries+10503243/
N/A,Mise sous pli ou conditionnement,Secrétariat - Saint-Sébastien-sur-Loire (44230),N/A,A définir,N/A,N/A,jemepropose,employer,remote,MEDIUM,Yes,NLP Analysis: Likely remote work (score: 3 vs 2),Je recherche un poste de mise sous pli ou conditionnement a domicile à temps partiel,detail_page,No,https://www.jemepropose.com/annonces/secretariat/mise-sous-pli-ou-conditionnement+10503235/
N/A,enlevement haie,Bricolage - Fouesnant (29170),N/A,Sur devis,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/enlevement-haie+10503226/
N/A,Recherche petsitter,Garde d'animaux - Réalmont (81120),N/A,60.00 € - Forfait,N/A,N/A,jemepropose,unknown,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 4 vs 0),Nous recherchons un ou une petsitter disponible pour le WE du 8 au 11 mai 2026. Notre chienne : - jack russel - 7 ans - femelle - ok chats - pour les chiens plus de détails en mp - adore les humains e...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/recherche-petsitter+10503222/
N/A,Demande en urgence un poste de plongeur (75 Paris),Commis de cuisine - Paris (75000),N/A,10.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: cuisine,N/A,listing_page,No,https://www.jemepropose.com/annonces/commis-de-cuisine/demande-en-urgence-un-poste-de-plongeur-75-paris+10503200/
N/A,✨ Sous Location Salle lumineuse Lyon 2e Cordeliers ✨,Coaching sportif - Lyon 2e arrondissement (69002),N/A,700.00 € - Forfait,N/A,N/A,jemepropose,unknown,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),"LYON (69002) ✨ Sous Location Salle lumineuse Lyon 2e Cordeliers ✨ Public : salle idéale pour kinésithérapeute, professeur de yoga, pilates ou cours collectifs, sophrologue, danse ou gym douce… Tu es p...",detail_page,No,https://www.jemepropose.com/annonces/coaching-sportif/sous-location-salle-lumineuse-lyon-2e-cordeliers+10503194/
N/A,Recherche 2 ou 3 musiciens pour un mariage,Musicien - Reugny (03190),N/A,A définir,N/A,N/A,jemepropose,employer,on-site,HIGH,No,LLM: Musiciens sur place pour mariage,"Bonjour, je recherche 2 ou 3 musiciens pour jouer à notre mariage à Reugny le 22 août 2026 (accordéon, violon, guitare). Ce serait pour nous accompagner de l'église à la salle de réception et rester p...",detail_page,No,https://www.jemepropose.com/annonces/musicien/recherche-2-ou-3-musiciens-pour-un-mariage+10503176/
N/A,Service à la personne,Garde d'enfants - A Distance,N/A,Échange,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/service-a-la-personne+10503161/
N/A,SAINT PAUL RECHERCHE JARDINIER,Jardinage - Saint-Paul (97460),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/saint-paul-recherche-jardinier+10503129/
N/A,recherche actrice,Acteur - Toulouse (31000),N/A,Partage,N/A,N/A,jemepropose,employer,on-site,HIGH,No,"LLM: Casting actrice, tournage sur place à Toulouse","recherche actrice , pour une série qui sera pour les réseaux sociaux, De 18 à 27 ans, pas de caractéristique physique particulière. recherche actrice , pour une série qui sera pour les réseaux sociaux...",detail_page,No,https://www.jemepropose.com/annonces/acteur/recherche-actrice+10503084/
N/A,clim auto,Entretien auto - Nice (06000),N/A,Sur devis,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Réparation clim auto nécessite intervention physique,"Bonjour Ma clim auto est en panne , au début je l'ai amené dans une sorte de "" garage"" qui m'a cassé la valve basse pression... donc impossible de remettre du gaz depuis; j'ai fait appel à des particu...",detail_page,No,https://www.jemepropose.com/annonces/entretien-auto/clim-auto+2941132/
N/A,Personne de confiance pour ménage et accueil,Conciergerie Airbnb - Mers-les-Bains (80350),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/personne-de-confiance-pour-menage-et-accueil+10503068/
N/A,ENDUIRE CREPIR MURS EXTERIEURS DE GARAGE,Maçon - Pessac (33600),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.jemepropose.com/annonces/macon/enduire-crepir-murs-exterieurs-de-garage+10503040/
N/A,Modele photo,Cours à domicile - Morlaix (29600),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Modèle photo nécessite présence physique,Recherche modèle homme femme conditions à étudier ensemble A bientot,detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/modele-photo+10503034/
N/A,Looking for native english-speaker actress,Acteur - Paris (75000),N/A,Gratuit,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Casting actrice à Paris, présence sur plateau obligatoire","Looking for a NATIVE(!!) English-speaking actress (20–26) for the lead role in an independent TV series. This is a story about girlhood in your 20s — messy, funny, intimate, and real. Set in Paris, it...",detail_page,No,https://www.jemepropose.com/annonces/acteur/looking-for-native-english-speaker-actress+10503030/
N/A,Recherche Auxiliaire de vie de Nuit,Auxiliaire de vie - Pantin (93500),N/A,1900.76 € - Au mois,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Auxiliaire de vie : soins physiques sur place,"Recherche auxiliaire de vie de nuit pour aide dans tous les gestes quotidiens de nuit : (surveillance, prise médicaments, toilette et habillage si besoin...) : Du lundi au vendredi inclus y compris le...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-de-nuit+10500099/
N/A,Propose repassage avec soin et bonne humeur 🌸,Repassage - Combourg (35270),N/A,60.04 € - Jour,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: repassage,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/propose-repassage-avec-soin-et-bonne-humeur+10502968/
N/A,Recherche femme de ménage,Ménage - Saint-Jean-de-la-Ruelle (45140),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10502921/
N/A,Conduite,Cours de conduite - Beauvais (60000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Cours de conduite en présentiel obligatoire,Bonjour je recherche quelques heures de conduite pour perfectionner ma conduite merci,detail_page,No,https://www.jemepropose.com/annonces/cours-de-conduite/conduite+10502920/
