<<<<<<< HEAD
﻿id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,remote_confidence,reasoning,reason,description_preview,description_source,was_reanalyzed,url
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482691-application-qui-permet-de-trouver-un-artisan-rapidement-pour-travaux
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482685-creer-une-application-de-reservation-de-cours
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482638-business-web-cle-en-main-automatise
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482675-recherche-developpeur-framer
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482673-developpeur-python-data-engineer-startup-ia
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482665-assistante-de-gestion
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482659-modifier-un-indicateur-ecrit-en-sql5-sur-metatrader-5
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482658-site-vitrine-psychologue-sous-webflow-avec-prise-de-rdv
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482653-bonjour-je-recherche-quelqu-un-capable-finaliser-un-outil-de-gestion
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482646-je-recherche-un-freelance-developpeur-avec-une-experience
