id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Service payant,Ingénieur du son - Hyères (83400),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Travail audio numérique sans contrainte de lieu,"Bonjour, j’ai un enregistrement à faire éclaircir le bruit de fond. Merci",detail_page,No,https://www.jemepropose.com/annonces/ingenieur-du-son/service-payant+9990197/
N/A,Demande d'aide solidaire à double vocation,Montage vidéo - Charenton-le-Pont (94220),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Montage vidéo bénévole, pas de présence physique requise","Bonjour à tous, Je viens de finir d'écrire un livre s'intitulant : "" Mes yeux à travers le monde"". C'est une auto-fiction et une psychothérapie personnelle. En en ayant discuté avec des proches, j'ai ...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/demande-daide-solidaire-a-double-vocation+9958587/
N/A,cherche designer metteur en scène pour réalisation BD photographique,Designer - Paris 6e arrondissement (75006),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Design graphique, pas de présentiel exigé","Dans le cadre de la réalisation d'une bande dessinée basée sur un travail photographique, je recherche une personne susceptible de travailler avec moi sur les tâches suivantes : Montage - aide au stor...",detail_page,No,https://www.jemepropose.com/annonces/designer/cherche-designer-metteur-en-scene-pour-realisation-bd-photographique+9850518/
N/A,FREELANCER création de SHORTS à partir de vidéos longues,Montage vidéo - Laval (53000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Montage vidéo digital, aucune contrainte de lieu","Bonjour, Je suis Valentin Romain, je bosse avec un projet web3 Je recherche un vidéaste pour créer des shorts de 20s à 60 secondes à partir de vidéos longues que je vous fournirai. Si vous êtes intére...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/freelancer-creation-de-shorts-a-partir-de-videos-longues+9576622/
N/A,le poste de traducteur/gestionnaire de projet,Service de traduction - A L'Etranger,N/A,3400.00 € - Au mois,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Traduction 100 % numérique, télétravail affirmé","Notre agence élargit son équipe et invite de nouveaux candidats pour le poste de traducteur/gestionnaire de projet. Nous proposons un poste en tant que freelance, un emploi à distance avec une embauch...",detail_page,No,https://www.jemepropose.com/annonces/service-de-traduction/le-poste-de-traducteurgestionnaire-de-projet+9547901/
N/A,REGISTRE FORMAT EXCEL,Secrétariat - Marseille (13000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Création Excel purement numérique, aucune contrainte de lieu","Bonjour, Je suis à la recherche d'une personne capable de me réaliser deux registres de 6 ou 7 pages recto verso format Excel dont je fournirai les exemples. Travail demander assez rapidement Merci Je...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/registre-format-excel+9380743/
N/A,Nous recherchons un graphiste,Emploi saisonnier - Évry (91000),N/A,Sur devis,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Graphiste digital sans contrainte de lieu,Nous recherchons de toute urgence un graphiste apte à débuter immédiatement. Merci de contacter la ‘’Société Benoit Harmel’’ Société d’avocats juriste située au 16000 ANGOULEME par mail via cette adre...,detail_page,No,https://www.jemepropose.com/annonces/emploi-saisonnier/nous-recherchons-un-graphiste+9298467/
N/A,recherche une couturière ou retoucheuse,Couture - Antony (92160),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: couture à domicile, pas de présence sur place requise",recherche une retoucheuse a domicile ou couturière,detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-une-couturiere-ou-retoucheuse+9189085/
N/A,Recherche compositeur sur bénévolat,Musicien - Rouen (76000),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Composition musicale numérique, pas de contrainte de lieu",compositeur de musique svp veuillez me contacter par mail,detail_page,No,https://www.jemepropose.com/annonces/musicien/recherche-compositeur-sur-benevolat+9188472/
N/A,ENTRETIEN A RETRANSCRIRE (UNE HEURE 15),Écrivain public - Raizeux (78125),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Transcription audio, travail 100 % numérique sans contrainte de lieu","Bonjour, je recherche une personne pouvant établir un compte-rendu d'entretien détaillé et exhaustif.",detail_page,No,https://www.jemepropose.com/annonces/ecrivain-public/entretien-a-retranscrire-une-heure-15+9166981/
